"Experiment","Region","AllocEff","Endwb","TechChg","Pop","ToT","I_S","Pref","Total","Unit"
"ExB14","EU",8144.416992,0.001231,0,0,-2201.041748,311.408203,0,6254.784678,"million USD"
"ExB14","ROW",-4199.841309,0.000145,0,0,1657.683472,-344.759491,0,-2886.917183,"million USD"
"ExB14","SSA",-31.409719,4e-05,0,0,521.233093,34.887554,0,524.710968,"million USD"
"ExB15","EU",8144.416992,0.001231,0,0,-2201.041748,311.408203,0,6254.784678,"million USD"
"ExB15","ROW",-4199.841309,0.000145,0,0,1657.683472,-344.759491,0,-2886.917183,"million USD"
"ExB15","SSA",-31.409719,4e-05,0,0,521.233093,34.887554,0,524.710968,"million USD"
